Unnamed: 0,Group,Subgroup,Composition,"Binder, vol-%","d, mm","HV, kgf/mm2","KIC, MPa·m1/2","Load, kgf","TRS, MPa",Sintering,"T, °C",Ceramic_Type,Ceramic_Vol_Frac,Ceramic_Wt_Pct,Binder_Composition,VEC,H_mix,S_mix,Delta_R,Delta_Chi,Lattice_Constant_Est,Lattice_Mismatch,CTE_Mismatch,CTE_Binder,T_Liquidus_Est,T_Homologous,Sinter_Temp_K,Grain_Size,Parsed_Ceramic
1473,aw,31.0,b WC 7.41 Ni 0.43 Cr 1.81 Mo 0.35 Al,14.6,2,1068,24.2,80,-,f,1425,WC,0.9,90.0,"{'Ni': 0.741, 'Cr': 0.043, 'Mo': 0.181, 'Al': 0.034999999999999996}",8.801729137583724,-9.00553784401286,6.6874801638528325,5.149414100019921,0.13098223917219137,0.03602888660318849,0.9876018972459778,7.5586179097289685,12.758617909728969,1745.66952608698,0.9727786242602873,1698.15,80.0,WC
1474,aw,31.0,b WC 7.41 Ni 0.43 Cr 1.81 Mo 0.35 Al,14.6,2,1045,21.7,80,-,f,1425,WC,0.9,90.0,"{'Ni': 0.741, 'Cr': 0.043, 'Mo': 0.181, 'Al': 0.034999999999999996}",8.801729137583724,-9.00553784401286,6.6874801638528325,5.149414100019921,0.13098223917219137,0.03602888660318849,0.9876018972459778,7.5586179097289685,12.758617909728969,1745.66952608698,0.9727786242602873,1698.15,80.0,WC
1475,aw,31.0,b WC 9 Ni 0.68 Cr 0.32 Mo,16,2,1246,15.3,80,-,f,1425,WC,0.9,90.0,"{'Ni': 0.9, 'Cr': 0.068, 'Mo': 0.032}",9.613248603281324,-2.4455006520189992,3.047514844278523,1.8458155242274468,0.07640096790372257,0.035243012345563235,0.9878723288556218,7.376188611988941,12.576188611988941,1751.5379205727947,0.969519403522057,1698.15,80.0,WC
1476,aw,31.0,b WC 8.95 Ni 0.71 Cr 0.34 Mo,16,2,1154,14.2,80,-,f,1425,WC,0.9,90.0,"{'Ni': 0.8949999999999999, 'Cr': 0.071, 'Mo': 0.034}",9.594582666763898,-2.5502857079982384,3.1560227295215415,1.8957673078190036,0.07818388393897258,0.035252137699768565,0.9878691886786756,7.33639988722869,12.53639988722869,1753.3079288700505,0.9685406493851894,1698.15,80.0,WC
1477,aw,31.0,b WC 8.78 Ni 1.04 Cr 0.18 Mo,16.4,2,1152,14.7,80,-,f,1425,WC,0.9,90.0,"{'Ni': 0.8779999999999999, 'Cr': 0.10400000000000001, 'Mo': 0.018}",9.489644111694155,-3.1166807358661264,3.484472371856011,1.5906850146717666,0.08529905602417887,0.03525088612849893,0.9878696193639026,7.114399671593934,12.314399671593934,1754.3376683605504,0.9679721473386259,1698.15,80.0,WC
1478,aw,31.0,b WC 9.1 Ni 0.68 Cr 0.22 Mo,16.2,2,1135,16.8,80,-,f,1425,WC,0.9,90.0,"{'Ni': 0.9099999999999999, 'Cr': 0.068, 'Mo': 0.022}",9.639213039898362,-2.2977160671975567,2.834988290247885,1.605570911347757,0.07339594894622642,0.03521640341973862,0.9878814854027053,7.43198224273502,12.63198224273502,1746.567407106232,0.9722785350801597,1698.15,80.0,WC
1479,aw,31.0,b WC 20 Ni,30.5,-,820,-,10,2190,-,-,WC,0.8,80.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9681740589647889,1673.15,10.0,WC
1480,aw,31.0,b WC 12 Ni 3 Cr3C2,23.9,1.4,1640,10.1,20,-,con,1420,Cr3C2,0.88,88.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9797471284321384,1693.15,20.0,Cr3C2
1481,aw,31.0,b WC 15 Ni 3 Cr3C2,28.1,0.3,1540,10.1,20,-,con,1420,Cr3C2,0.85,85.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9797471284321384,1693.15,20.0,Cr3C2
1482,aw,31.0,b WC 11 Ni,17.8,-,1105,18.8,-,-,-,-,WC,0.89,89.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9681740589647889,1673.15,1.0,WC
1483,aw,31.0,b WC 11 Ni,17.8,-,1046,18.6,-,-,-,-,WC,0.89,89.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9681740589647889,1673.15,1.0,WC
1484,aw,31.0,b WC 11 Ni,17.8,-,1072,18.3,-,-,-,-,WC,0.89,89.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9681740589647889,1673.15,1.0,WC
1485,aw,31.0,b WC 11 Ni,17.8,-,1046,18.1,-,-,-,-,WC,0.89,89.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9681740589647889,1673.15,1.0,WC
1486,aw,31.0,b WC 7 Ni,11.7,1.5,1446,-,-,3000,-,-,WC,0.93,93.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9681740589647889,1673.15,1.0,WC
1487,aw,31.0,b WC 9 Ni,14.8,1.5,1328,-,-,3100,-,-,WC,0.91,91.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9681740589647889,1673.15,1.0,WC
1488,aw,31.0,b WC 11 Ni,17.8,1.5,1222,-,-,3500,-,-,WC,0.89,89.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9681740589647889,1673.15,1.0,WC
1489,aw,31.0,b WC 21 Ni 3.2 Al,42.2,-,1272,8.3,20,-,p,1500,WC,0.758,75.8,"{'Ni': 0.8677685950413223, 'Al': 0.1322314049586777}",8.257318110651907,-16.453904267383336,4.665681192991228,6.382142810683657,0.12972222877015557,0.036410381000953985,0.9874706190636773,10.614859189525216,15.814859189525215,1477.690329156372,1.1999469476208247,1773.15,20.0,WC
1490,aw,31.0,b WC 21 Ni 3.2 Al,42.2,-,1335,9.3,20,-,p,1500,WC,0.758,75.8,"{'Ni': 0.8677685950413223, 'Al': 0.1322314049586777}",8.257318110651907,-16.453904267383336,4.665681192991228,6.382142810683657,0.12972222877015557,0.036410381000953985,0.9874706190636773,10.614859189525216,15.814859189525215,1477.690329156372,1.1999469476208247,1773.15,20.0,WC
1491,aw,31.0,b WC 21 Ni 3.2 Al,42.2,-,1236,11.3,20,-,p,1500,WC,0.758,75.8,"{'Ni': 0.8677685950413223, 'Al': 0.1322314049586777}",8.257318110651907,-16.453904267383336,4.665681192991228,6.382142810683657,0.12972222877015557,0.036410381000953985,0.9874706190636773,10.614859189525216,15.814859189525215,1477.690329156372,1.1999469476208247,1773.15,20.0,WC
1492,aw,31.0,b WC 21 Ni 3.2 Al,42.2,-,1274,11,20,-,p,1500,WC,0.758,75.8,"{'Ni': 0.8677685950413223, 'Al': 0.1322314049586777}",8.257318110651907,-16.453904267383336,4.665681192991228,6.382142810683657,0.12972222877015557,0.036410381000953985,0.9874706190636773,10.614859189525216,15.814859189525215,1477.690329156372,1.1999469476208247,1773.15,20.0,WC
1493,aw,31.0,b WC 21 Ni 3.2 Al,42.2,-,1343,11.7,20,-,p,1500,WC,0.758,75.8,"{'Ni': 0.8677685950413223, 'Al': 0.1322314049586777}",8.257318110651907,-16.453904267383336,4.665681192991228,6.382142810683657,0.12972222877015557,0.036410381000953985,0.9874706190636773,10.614859189525216,15.814859189525215,1477.690329156372,1.1999469476208247,1773.15,20.0,WC
1494,aw,31.0,b WC 1.3 Fe 0.4 Cr 4.3 Ni,10.5,4.3,1682,9.8,30,-,HIP,1550,WC,0.94,94.0,"{'Fe': 0.21666666666666667, 'Cr': 0.06666666666666667, 'Ni': 0.7166666666666667}",9.258119067956764,-2.77418795285094,6.443177169928642,0.9895844837497041,0.06872495395107288,0.03528233196200506,0.9878587983613196,7.215332901929641,12.415332901929641,1707.367582544297,1.0678134097422451,1823.15,30.0,WC
1495,aw,31.0,b WC 1 Fe 0.1 Cr 5.9 Ni,11.9,3.4,1815,11,30,-,HIP,1550,WC,0.93,93.0,"{'Fe': 0.14285714285714285, 'Cr': 0.014285714285714287, 'Ni': 0.8428571428571429}",9.638508813208013,-1.3773935624187352,4.156596854421492,0.6823769239518456,0.041209621244990745,0.035174741494660676,0.9878958219220024,7.826113430806516,13.026113430806516,1700.8408348520402,1.071910999925281,1823.15,30.0,WC
1496,aw,31.0,b WC 8.4 Ni,13.9,-,1213,-,-,1809,con,1480,WC,0.9159999999999999,91.6,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,1.0144663368341869,1753.15,1.0,WC
1497,aw,31.0,b WC 8.4 Ni 0.4 MO2C,13.8,-,1222,-,-,1816,con,1480,Mo2C,0.9159999999999999,91.6,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,1.0144663368341869,1753.15,1.0,Mo2C
1498,aw,31.0,b WC 8.4 Ni 0.6 MO2C,13.8,-,1264,-,-,1832,con,1480,Mo2C,0.9159999999999999,91.6,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,1.0144663368341869,1753.15,1.0,Mo2C
1499,aw,31.0,b WC 8.4 Ni 0.8 MO2C,13.8,-,1318,-,-,1855,con,1480,Mo2C,0.9159999999999999,91.6,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,1.0144663368341869,1753.15,1.0,Mo2C
1500,aw,31.0,b WC 8.4 Ni 1 MO2C,13.8,-,1386,-,-,1889,con,1480,Mo2C,0.9159999999999999,91.6,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,1.0144663368341869,1753.15,1.0,Mo2C
1501,aw,31.0,b WC 8.4 Ni 1.2 MO2C,13.8,-,1399,-,-,1899,con,1480,Mo2C,0.9159999999999999,91.6,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,1.0144663368341869,1753.15,1.0,Mo2C
1502,aw,31.0,b WC 9.59 Ni 0.41 Si,15.7,2.5,1362,13.8,30,-,-,1460,WC,0.9041,90.41,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,1.0028932673668374,1733.15,30.0,WC
1503,aw,31.0,b WC 10 Ni,16.3,2.7,1032,14.7,-,-,-,-,WC,0.9,90.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9681740589647889,1673.15,1.0,WC
1504,aw,31.0,b WC 26 Ni 4 Al,49.6,-,989,18,20,-,con,-,WC,0.7,70.0,"{'Ni': 0.8666666666666667, 'Al': 0.13333333333333333}",8.244763228930784,-16.53286759586632,4.682075127688169,6.395745548532893,0.130033128804476,0.03642001958369901,0.9874673022767725,10.632256668481624,15.832256668481625,1476.0801332408673,1.1335089215830363,1673.15,20.0,WC
1505,aw,31.0,b WC 2.347 Fe 7.399 Ni,16.4,0.8,1838,8.7,-,-,con,1450,WC,0.90254,90.254,"{'Fe': 0.240816745331418, 'Ni': 0.7591832546685819}",9.499942758566712,-1.5001144763134127,4.675515791892658,0.6956289569728158,0.03464233798476549,0.035213933893412326,0.9878823352052951,7.7999542068533705,12.99995420685337,1696.17099440791,1.0159058288822511,1723.15,1.0,WC
1506,aw,31.0,b WC 3.095 Fe 9.757 Ni,21.1,0.8,1432,9.4,-,-,con,1450,WC,0.8714799999999999,87.148,"{'Fe': 0.24081854964207905, 'Ni': 0.759181450357921}",9.49993905736816,-1.5001218778356722,4.6755326925877245,0.6956306523974173,0.03464242344681638,0.035213934940269365,0.9878823348450553,7.799951245894527,12.999951245894527,1696.170957398307,1.0159058510488088,1723.15,1.0,WC
1507,aw,31.0,b WC 3.821 Fe 12.046 Ni,25.4,0.8,1268,9.9,-,-,con,1450,WC,0.8413299999999999,84.133,"{'Fe': 0.2408142686078024, 'Ni': 0.7591857313921977}",9.499947839093052,-1.5001043163723755,4.675492592558598,0.6956266296856011,0.034642220672149414,0.03521393245642247,0.9878823356997858,7.799958271274442,12.999958271274442,1696.1710452126915,1.0159057984532012,1723.15,1.0,WC
1508,aw,31.0,b WC 10 Ni 0.7 VC 0.3 TaC,16.1,0.4,1853,13,30,-,p,1400,TaC,0.9,90.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9681740589647889,1673.15,30.0,TaC
1509,aw,31.0,b WC 9.3 Ni,15.2,4.7,1076,15.2,30,-,con,1510,WC,0.907,90.7,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,1.031825941035211,1783.15,30.0,WC
1510,aw,31.0,b WC 9.3 Ni,15.2,3.9,1242,14.7,30,2175,con,1430,WC,0.907,90.7,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9855336631658131,1703.15,30.0,WC
1511,aw,31.0,b WC 8 Ni,13.2,3,1650,11.1,50,-,con,1450,WC,0.92,92.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9971067326331626,1723.15,50.0,WC
1512,aw,31.0,b WC 12 Ni 0.5 Cr3C2,20.1,0.7,1200,15.2,10,2800,con,-,Cr3C2,0.88,88.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9681740589647889,1673.15,10.0,Cr3C2
1513,aw,31.0,b WC 6 Ni 0.5 Cr3C2,10.9,0.7,1600,12.1,10,2400,con,-,Cr3C2,0.94,94.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9681740589647889,1673.15,10.0,Cr3C2
1514,aw,31.0,b WC 11.7 Ni,18.9,0.8,1346,11.5,30,-,-,-,WC,0.883,88.3,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9681740589647889,1673.15,30.0,WC
1515,aw,31.0,b WC 8 Ni,13.2,-,1371,13.1,30,-,con,1500,WC,0.92,92.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,1.0260394063015363,1773.15,30.0,WC
1516,aw,31.0,b WC 8 Ni,13.2,0.9,1296,13.5,-,-,HIP,1450,WC,0.92,92.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9971067326331626,1723.15,1.0,WC
1517,aw,31.0,b WC 8 Ni 1.3 ZrC,13,0.5,1618,10.7,-,-,HIP,1450,WC,0.92,92.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9971067326331626,1723.15,1.0,WC
1518,aw,31.0,b WC 8 Ni 1 Ti,12.9,0.9,1343,11.8,-,-,HIP,1450,WC,0.91,91.0,"{'Ni': 0.8888888888888888, 'Ti': 0.1111111111111111}",9.202588414630005,-16.13346107231322,3.2579752641584157,6.145112920979492,0.12560342411164246,0.035937074227284246,0.9876334913188973,7.562070731704005,12.762070731704005,1719.7140293540363,1.0019979895420488,1723.15,1.0,WC
1519,aw,31.0,b WC 8 Ni 2 Cr3C2,16.5,4,1085,16.7,30,-,con,1450,Cr3C2,0.92,92.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9971067326331626,1723.15,30.0,Cr3C2
1520,aw,31.0,b WC 8.3 Ni 1.1 Cr 0.6 Mo,15.7,0.5,1577,10.6,30,-,HIP,1500,WC,0.9,90.0,"{'Ni': 0.8300000000000001, 'Cr': 0.11000000000000001, 'Mo': 0.06}",9.350587787654938,-3.807847098715346,4.412569633733212,2.4283402184878526,0.09828566350492059,0.03537142127785626,0.9878281413359064,6.816294984979957,12.016294984979957,1778.2700569092528,0.99712076526883,1773.15,30.0,WC
1521,aw,31.0,b WC 12 Ni,19.3,0.7,1530,11.6,30,-,-,-,WC,0.88,88.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9681740589647889,1673.15,30.0,WC
1522,aw,31.0,90 WC 10 Ni,16.3,-,1350,10.5,30,2500,con,-,WC,0.9,90.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9681740589647889,1673.15,30.0,WC
1523,aw,31.0,93 WC 7 Ni,11.7,3,1500,-,-,2300,con,-,WC,0.93,93.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9681740589647889,1673.15,1.0,WC
1524,aw,31.0,89.3 WC 0.2 VC 10.5 Ni,17,2,1400,-,-,2800,con,-,VC,0.895,89.5,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9681740589647889,1673.15,1.0,VC
1525,aw,31.0,90.9 WC 0.3 MO2C 0.8 Cr3C2 8 Ni,14.5,1.2,1375,-,-,2600,con,-,Cr3C2,0.92,92.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.9681740589647889,1673.15,1.0,Cr3C2
1526,aw,31.0,b WC 9.27 Ni 0.37 Al,16.9,-,1324,9.4,-,-,-,1525,WC,0.9036,90.36,"{'Ni': 0.9616182572614108, 'Al': 0.038381742738589214}",9.440778888777862,-6.468573844980066,2.315428448580723,4.1040337100304445,0.08133625813197595,0.03550181930448871,0.9877832693377534,8.974920682693533,14.174920682693534,1638.5501692216146,1.0974030785119033,1798.15,1.0,WC
1527,aw,31.0,b WC 9.07 Ni 0.36 Al,16.6,-,1238,8.5,-,-,-,1525,WC,0.9057,90.57,"{'Ni': 0.9618239660657477, 'Al': 0.03817603393425239}",9.443647355911175,-6.438260030107522,2.3070929039464865,4.094659997640475,0.0811454504066671,0.03549961713656471,0.9877840271381402,8.970945806808796,14.170945806808797,1638.9698239037189,1.0971220908247987,1798.15,1.0,WC
1528,aw,31.0,b WC 9 Ni 0.36 Al,16.5,-,1264,9.5,-,-,-,1525,WC,0.9064,90.64,"{'Ni': 0.9615384615384616, 'Al': 0.038461538461538464}",9.439666549786704,-6.480321034565954,2.3186557046107876,4.107659758998238,0.08141007958526271,0.03550267326485607,0.9877829754766497,8.976462066724139,14.176462066724138,1638.3874925187165,1.0975120404732084,1798.15,1.0,WC
1529,aw,31.0,b WC 9.36 Ni 0.31 Al 0.47 Ti,16.6,-,1290,10.5,-,-,-,1525,WC,0.8986,89.86,"{'Ni': 0.923076923076923, 'Al': 0.030571992110453645, 'Ti': 0.04635108481262327}",9.229240319843493,-12.055421969608519,3.6913474420994388,5.342292452050673,0.10780405252528352,0.035767367132405276,0.9876918901815536,8.555768230678837,13.755768230678836,1647.581984211009,1.0913872676637058,1798.15,1.0,WC
1530,aw,31.0,b WC 9.06 Ni 0.3 Al 1.25 Ti,15.8,-,1261,10,-,-,-,1525,WC,0.8939,89.39,"{'Ni': 0.8539114043355325, 'Al': 0.028275212064090477, 'Ti': 0.11781338360037699}",8.775979582407016,-20.43723571690253,5.079238623264099,6.757589363585365,0.1388521344044262,0.03627103918136637,0.9875185687607135,8.108683887975022,13.308683887975024,1653.779532708133,1.0872972874778868,1798.15,1.0,WC
1531,aw,32.0,b WC 8.22 Fe 2.1 Cr 1.44 Ni 0.24 Mo,21,4.1,1300,12.9,-,-,p,-,WC,0.88,88.0,"{'Fe': 0.685, 'Cr': 0.17500000000000002, 'Ni': 0.12, 'Mo': 0.02}",7.828953638813963,-1.847099352441888,7.256316697320116,1.3918309445436408,0.08413313523028221,0.029167562108043932,0.9899629861981956,5.402845022739096,10.602845022739096,1801.8811108768657,0.9285573781201247,1673.15,1.0,WC
1532,aw,32.0,b WC 6.165 Fe 1.575 Cr 1.08 Ni 0.18 Mo,16.1,4.5,1398,11.4,-,-,p,-,WC,0.91,91.0,"{'Fe': 0.685, 'Cr': 0.175, 'Ni': 0.12000000000000001, 'Mo': 0.02}",7.828953638813963,-1.8470993524418882,7.256316697320116,1.3918309445436408,0.08413313523028221,0.029167562108043932,0.9899629861981956,5.402845022739096,10.602845022739096,1801.8811108768657,0.9285573781201247,1673.15,1.0,WC
1533,aw,32.0,b WC 4.11 Fe 1.05 Cr 0.72 Ni 0.12 Mo,11.1,5.1,1458,10.6,-,-,p,-,WC,0.94,94.0,"{'Fe': 0.685, 'Cr': 0.17500000000000002, 'Ni': 0.12, 'Mo': 0.02}",7.828953638813963,-1.847099352441888,7.256316697320116,1.3918309445436408,0.08413313523028221,0.029167562108043932,0.9899629861981956,5.402845022739096,10.602845022739096,1801.8811108768657,0.9285573781201247,1673.15,1.0,WC
1534,aw,32.0,b WC 6.26 Fe 2.81 Ni,16,-,1340,17,-,-,con,1320,WC,0.9093000000000001,90.93,"{'Fe': 0.6901874310915105, 'Ni': 0.3098125689084895}",8.59855404322299,-1.6776822875747808,5.07362248176222,0.7303605679433479,0.03663530851596339,0.03546888512265416,0.9877946025042484,7.078843234578392,12.278843234578392,1729.088701020958,0.9213813027980048,1593.15,1.0,WC
1535,aw,32.0,b WC 20 Fe,33.2,-,910,-,10,2600,-,-,WC,0.8,80.0,{'Fe': 1.0},8.0,0.0,-0.0,0.0,0.0,0.035638181771801995,0.9877363448823806,6.6000000000000005,11.8,1811.15,0.923805317063744,1673.15,10.0,WC
1536,aw,32.0,b WC 36 Fe,52.8,1.5,1300,12.9,20,-,con,1360,WC,0.64,64.0,{'Fe': 1.0},8.0,0.0,-0.0,0.0,0.0,0.035638181771801995,0.9877363448823806,6.6000000000000005,11.8,1811.15,0.9017199017199017,1633.15,20.0,WC
1537,aw,32.0,b WC 15.5 Fe 5 Al,42.9,-,1622,5.6,10,-,p,1500,WC,0.795,79.5,"{'Fe': 0.7560975609756098, 'Al': 0.24390243902439024}",5.998209877361902,-10.563144975854305,5.596623693420917,6.2719303147214065,0.10779359662540133,0.030670251897143223,0.9894458871654703,11.124045677162101,16.3240456771621,1396.6439529413856,1.2695791194782882,1773.15,10.0,WC
1538,aw,32.0,b WC 15.5 Fe 5 Al,42.9,-,1603,6.7,10,-,p,1500,WC,0.795,79.5,"{'Fe': 0.7560975609756098, 'Al': 0.24390243902439024}",5.998209877361902,-10.563144975854305,5.596623693420917,6.2719303147214065,0.10779359662540133,0.030670251897143223,0.9894458871654703,11.124045677162101,16.3240456771621,1396.6439529413856,1.2695791194782882,1773.15,10.0,WC
1539,aw,32.0,b WC 15.5 Fe 5 Al,42.9,-,1523,8.1,10,-,p,1500,WC,0.795,79.5,"{'Fe': 0.7560975609756098, 'Al': 0.24390243902439024}",5.998209877361902,-10.563144975854305,5.596623693420917,6.2719303147214065,0.10779359662540133,0.030670251897143223,0.9894458871654703,11.124045677162101,16.3240456771621,1396.6439529413856,1.2695791194782882,1773.15,10.0,WC
1540,aw,32.0,b WC 15.5 Fe 5 Al,42.9,-,1584,8.1,10,-,p,1500,WC,0.795,79.5,"{'Fe': 0.7560975609756098, 'Al': 0.24390243902439024}",5.998209877361902,-10.563144975854305,5.596623693420917,6.2719303147214065,0.10779359662540133,0.030670251897143223,0.9894458871654703,11.124045677162101,16.3240456771621,1396.6439529413856,1.2695791194782882,1773.15,10.0,WC
1541,aw,32.0,b WC 15.5 Fe 5 Al,42.9,-,1584,8.5,10,-,p,1500,WC,0.795,79.5,"{'Fe': 0.7560975609756098, 'Al': 0.24390243902439024}",5.998209877361902,-10.563144975854305,5.596623693420917,6.2719303147214065,0.10779359662540133,0.030670251897143223,0.9894458871654703,11.124045677162101,16.3240456771621,1396.6439529413856,1.2695791194782882,1773.15,10.0,WC
1542,aw,32.0,b WC 4.3 Fe 1 Cr 0.6 Ni,11.1,3,1840,9.7,30,-,con,1350,WC,0.941,94.1,"{'Fe': 0.728813559322034, 'Cr': 0.16949152542372883, 'Ni': 0.1016949152542373}",7.830732038813053,-1.5641340234496968,6.388774182423971,0.8229602363459552,0.07283776443831275,0.029137544328339725,0.9899733157851549,5.5070730416167875,10.707073041616788,1797.7632240925466,0.9028719568002701,1623.15,30.0,WC
1543,aw,32.0,b WC 7.8 Fe 2.5 Cr 2 Ni,21.8,3,1330,12.5,30,-,HIP,1400,WC,0.877,87.7,"{'Fe': 0.6341463414634145, 'Cr': 0.2032520325203252, 'Ni': 0.16260162601626016}",7.8737297924795335,-2.251907451889811,7.569490827126253,0.959810958615759,0.08151071842436802,0.029127614422478167,0.9899767328208954,5.350226445642812,10.550226445642812,1792.9770539471212,0.9331686628764547,1673.15,30.0,WC
1544,aw,32.0,b WC 6.839 Fe 2.396 Ni,16.4,0.8,1965,8.9,-,-,con,1450,WC,0.90765,90.765,"{'Fe': 0.7405522468868436, 'Ni': 0.2594477531131565}",8.500009059455222,-1.500018118746295,4.675295765815332,0.6900643001723012,0.034641225368006706,0.0354967578531638,0.9877850110622285,7.000007247564176,12.200007247564177,1737.67072441815,0.99164356962795,1723.15,1.0,WC
1545,aw,32.0,b WC 9.033 Fe 3.164 Ni,21.1,0.8,1621,9.5,-,-,con,1450,WC,0.87803,87.803,"{'Fe': 0.7405919488398787, 'Ni': 0.2594080511601214}",8.499931570122776,-1.4998631308802546,4.674941851858569,0.6900282230964676,0.034639435686861286,0.035496779770456774,0.9877850035201456,6.999945256098221,12.199945256098221,1737.677931736237,0.9916394566156911,1723.15,1.0,WC
1546,aw,32.0,b WC 11.172 Fe 3.913 Ni,25.5,0.8,1455,10.5,-,-,con,1450,WC,0.84915,84.91499999999999,"{'Fe': 0.7406032482598608, 'Ni': 0.2593967517401392}",8.49990951623752,-1.4998190161004172,4.674841113853847,0.6900179540259976,0.03463892626627346,0.035496786008237496,0.9877850013736279,6.999927612990015,12.199927612990015,1737.6799831153853,0.9916382859579614,1723.15,1.0,WC
1547,aw,32.0,b WC 4.3 Fe 1.1 Cr 0.6 Ni,11.3,3,1596,9.5,30,-,con,1525,WC,0.94,94.0,"{'Fe': 0.7166666666666667, 'Cr': 0.18333333333333335, 'Ni': 0.09999999999999999}",7.798244459402538,-1.606412584605281,6.522038191061794,0.8376055730093441,0.07475091266400564,0.02914504701342692,0.989970733994003,5.404022599180386,10.604022599180386,1801.7646526651392,0.9979938264080204,1798.15,30.0,WC
